EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Polyporales	FRENDA	1253
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pomacea	AMENDA reliability ++++	1254
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pomacea insularus	de Ordigny	1255
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Populus	FRENDA	1256
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Populus	AMENDA reliability +	1257
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Populus	AMENDA reliability ++	1258
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Populus tremula x Populus tremuloides	FRENDA	1259
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Porodaedalea pini	FRENDA	1260
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Postia placenta	AMENDA reliability +	1261
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Postia placenta		1262
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		potato virus X	FRENDA	1263
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Prevotella	AMENDA reliability ++	1264
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Prevotella bryantii	AMENDA reliability ++	1265
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Prevotella bryantii	AMENDA reliability ++	1266
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Prevotella bryantii B14	AMENDA reliability ++	1267
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Prevotella ruminicola	AMENDA reliability ++	1268
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Prevotella ruminicola 23	AMENDA reliability ++	1269
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Proteobacteria	FRENDA	1270
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Proteobacteria	AMENDA reliability ++	1271
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		protozoa	FRENDA	1272
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Providencia sp.	AMENDA reliability ++	1273
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Psacothea hilaris	AMENDA reliability ++	1274
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudoalteromonas haloplanktis	AMENDA reliability +	1275
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudoalteromonas haloplanktis	FRENDA	1276
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8RJN8	Pseudoalteromonas haloplanktis	gene xyl; psychrophilic enzyme, antarctic bacterium	1277
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8RJN8	Pseudoalteromonas haloplanktis		1278
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudoalteromonas haloplanktis TAH3a	AMENDA reliability ++	1279
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8RJN8	Pseudoalteromonas haloplanktis TAH3a		1280
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudobutyrivibrio xylanivorans	rumen bacteria, strain Mz5T, DSM14809, enzyme XynT, 2 isozymes	1281
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudobutyrivibrio xylanivorans Mz5	AMENDA reliability +	1282
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas	FRENDA	1283
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas	AMENDA reliability ++	1284
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas	AMENDA reliability +++	1285
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas	AMENDA reliability ++	1286
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas	AMENDA reliability +	1287
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas amygdali pv. tabaci	FRENDA	1288
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas fluorescens	AMENDA reliability ++	1289
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas fluorescens	FRENDA	1290
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas fluorescens	AMENDA reliability ++++	1291
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas fluorescens	AMENDA reliability ++	1292
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudomonas fluorescens	AMENDA reliability +	1293
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7YXD6	Pseudothermotoga thermarum		1294
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudothermotoga thermarum	AMENDA reliability ++	1295
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7YXD6	Pseudothermotoga thermarum DSM 5069		1296
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudothermotoga thermarum DSM 5069	FRENDA	1297
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudozyma	AMENDA reliability ++	1298
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudozyma hubeiensis	isolated from decaying sandal wood	1299
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudozyma hubeiensis	AMENDA reliability ++	1300
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudozyma hubeiensis NCIM 3574	isolated from decaying sandal wood	1301
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudozyma hubeiensis NCIM 3574	AMENDA reliability ++	1302
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pseudozyma hubeiensis NCIM 3574	isolated from decaying sandal wood	1303
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pumilus	FRENDA	1304
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pyrococcus abyssi	AMENDA reliability ++	1305
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pyrodictium abyssi	AMENDA reliability ++	1306
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pyrsonympha	FRENDA	1307
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pyrsonympha grandis	FRENDA	1308
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pyrus communis	AMENDA reliability +	1309
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Pythium	FRENDA	1310
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Quercus petraea	FRENDA	1311
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B3TJG3	Radopholus similis	gene XYL1	1312
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Radopholus similis	AMENDA reliability ++++	1313
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rarobacter faecitabidus	AMENDA reliability +	1314
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rasamsonia byssochlamydoides		1315
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rasamsonia byssochlamydoides YH-50		1316
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rasamsonia emersonii	AMENDA reliability +	1317
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rasamsonia emersonii	AMENDA reliability ++	1318
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rasamsonia emersonii		1319
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rasamsonia emersonii	AMENDA reliability ++	1320
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Remersonia thermophila		1321
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Remersonia thermophila CBS 540.69		1322
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Reticulitermes santonensis	AMENDA reliability ++	1323
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Reticulitermes speratus	AMENDA reliability +	1324
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhinopithecus	AMENDA reliability ++	1325
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhinopithecus bieti	AMENDA reliability ++	1326
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizobium sp.	FRENDA	1327
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizoctonia	FRENDA	1328
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizomucor miehei	FRENDA	1329
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizomucor miehei		1330
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizomucor miehei	AMENDA reliability ++	1331
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizomucor miehei NRL 3169		1332
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizomucor miehei NRL 3169	AMENDA reliability ++	1333
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizomucor miehei NRL 3169		1334
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizopus	AMENDA reliability ++	1335
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizopus	AMENDA reliability +	1336
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhizopus oryzae	FRENDA	1337
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P96988	Rhodothermus marinus	fragment; formerly Rhodothermus obamensis	1338
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhodothermus marinus	AMENDA reliability ++	1339
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhodothermus marinus	FRENDA	1340
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhodothermus marinus	AMENDA reliability +++	1341
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhodothermus marinus	AMENDA reliability +	1342
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rhodotorula	AMENDA reliability ++	1343
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Rugosa	FRENDA	1344
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		rumen bacterium	AMENDA reliability ++	1345
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		rumen bacterium	AMENDA reliability ++	1346
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		rumen bacterium	FRENDA	1347
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminiclostridium cellulolyticum	AMENDA reliability +	1348
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminiclostridium josui	AMENDA reliability ++	1349
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminiclostridium josui	AMENDA reliability +	1350
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminiclostridium josui	AMENDA reliability ++	1351
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminiclostridium josui	AMENDA reliability +++	1352
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A3DJS9	Ruminiclostridium thermocellum		1353
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O32374	Ruminiclostridium thermocellum	xynC; strain ATCC 27405D, gene xynC	1354
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O52780	Ruminiclostridium thermocellum		1355
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum	xynZ; strain ATCC 27405D, gene xynZ	1356
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum		1357
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P51584	Ruminiclostridium thermocellum		1358
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminiclostridium thermocellum		1359
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A3DJS9	Ruminiclostridium thermocellum DSM 1237		1360
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A3DJS9	Ruminiclostridium thermocellum DSM 1237		1361
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum DSM 1237		1362
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P10478	Ruminiclostridium thermocellum DSM 1237		1363
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus	FRENDA	1364
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus albus	FRENDA	1365
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus albus	AMENDA reliability +	1366
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus albus	AMENDA reliability ++	1367
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus albus 8	AMENDA reliability ++	1368
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus albus 8	AMENDA reliability ++	1369
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus flavefaciens	AMENDA reliability ++	1370
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus flavefaciens		1371
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus flavefaciens	FRENDA	1372
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus flavefaciens 17	FRENDA	1373
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ruminococcus flavefaciens 17	AMENDA reliability ++	1374
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharolobus solfataricus	FRENDA	1375
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharolobus solfataricus	AMENDA reliability ++	1376
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharomyces	AMENDA reliability ++	1377
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharomyces cerevisiae	AMENDA reliability ++	1378
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharomyces cerevisiae	AMENDA reliability +++	1379
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharomyces cerevisiae	AMENDA reliability ++++	1380
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharomyces cerevisiae	AMENDA reliability ++	1381
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharomyces cerevisiae	FRENDA	1382
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharomyces cerevisiae	AMENDA reliability +	1383
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharophagus degradans 2-40	AMENDA reliability ++	1384
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E1APH5	Saccharopolyspora pathumthaniensis	isolated from the gut of a grass-feeding termite	1385
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	E1APH5	Saccharopolyspora pathumthaniensis S582	isolated from the gut of a grass-feeding termite	1386
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharum officinarum	FRENDA	1387
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharum officinarum	AMENDA reliability ++	1388
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharum officinarum	AMENDA reliability ++++	1389
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharum officinarum	AMENDA reliability ++	1390
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saccharum officinarum	AMENDA reliability +	1391
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Salipaludibacillus agaradhaerens	AMENDA reliability ++	1392
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Salipaludibacillus agaradhaerens	AMENDA reliability +	1393
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Salipaludibacillus agaradhaerens	AMENDA reliability +++	1394
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Salipaludibacillus aurantiacus	AMENDA reliability +	1395
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Salvinia	AMENDA reliability ++	1396
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Saprolegnia parasitica	AMENDA reliability ++	1397
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scadoxus multiflorus	AMENDA reliability ++	1398
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scheffersomyces stipitis	AMENDA reliability ++	1399
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scheffersomyces stipitis	FRENDA	1400
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scheffersomyces stipitis	AMENDA reliability ++	1401
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scheffersomyces stipitis	AMENDA reliability +	1402
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scheffersomyces stipitis	AMENDA reliability +++	1403
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P35809	Schizophyllum commune		1404
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizophyllum commune	xylanase A	1405
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizophyllum commune	isoforms XynB, XynC	1406
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizophyllum commune	AMENDA reliability ++	1407
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizophyllum commune	AMENDA reliability +++	1408
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizophyllum commune	AMENDA reliability ++	1409
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizophyllum commune	AMENDA reliability ++++	1410
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizophyllum commune	AMENDA reliability +	1411
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schizosaccharomyces pombe	FRENDA	1412
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Schwanniomyces occidentalis	FRENDA	1413
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sclerotia	FRENDA	1414
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sclerotinia sclerotiorum	FRENDA	1415
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scolytinae	FRENDA	1416
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scopulariopsis	AMENDA reliability ++	1417
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Scopulariopsis sp.	AMENDA reliability ++	1418
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Secale	AMENDA reliability +	1419
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Secale cereale	FRENDA	1420
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Secale cereale	AMENDA reliability ++	1421
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Secale cereale	AMENDA reliability ++	1422
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Secale cereale	AMENDA reliability +	1423
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Selenomonas ruminantium	AMENDA reliability +	1424
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		shark	FRENDA	1425
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Siproeta stelenes	AMENDA reliability ++	1426
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Solanum lycopersicum	AMENDA reliability ++	1427
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Solanum lycopersicum	FRENDA	1428
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Solanum tuberosum	FRENDA	1429
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Solicoccozyma aeria	AMENDA reliability ++	1430
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sorghum	FRENDA	1431
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sorghum	AMENDA reliability ++	1432
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sorghum	AMENDA reliability +	1433
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sorghum bicolor	FRENDA	1434
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Spathaspora	FRENDA	1435
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Spathaspora passalidarum	FRENDA	1436
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sphaerimonospora mesophila	AMENDA reliability ++	1437
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sphaerius	AMENDA reliability ++	1438
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sphingobacteriia	AMENDA reliability ++	1439
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sphingobacterium	AMENDA reliability ++	1440
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	D8L2Y2	Sphingobacterium sp. TN19	a symbiotic bacterium isolated from the gut of Batocera horsfieldi larvae, gene xynA19	1441
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sphingomonas qilianensis	AMENDA reliability ++	1442
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sporisorium scitamineum	FRENDA	1443
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sporothrix sp.	aff. lignivora, GenBank Accession: HQ630984	1444
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Staphylococcus aureus	FRENDA	1445
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Staphylococcus sp.		1446
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Staphylococcus sp. SG-13		1447
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Stereum hirsutum	FRENDA	1448
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Stereum hirsutum	AMENDA reliability ++	1449
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptoalloteichus hindustanus	FRENDA	1450
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptococcus dysgalactiae subsp. equisimilis	FRENDA	1451
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptococcus equinus	AMENDA reliability +	1452
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces	FRENDA	1453
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces	AMENDA reliability ++	1454
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces	AMENDA reliability +++	1455
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces	AMENDA reliability ++++	1456
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces	AMENDA reliability ++	1457
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces	AMENDA reliability +	1458
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces antibioticus	AMENDA reliability +	1459
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces antibioticus	AMENDA reliability ++	1460
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9X584	Streptomyces avermitilis		1461
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces avermitilis	AMENDA reliability ++	1462
